"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_01381",43.6705223822916,-0.405714245729858,0.277370684572327,-1.46271494536426,0.143545394916827,0.170686580467919
"FGLBJAKE_00295",840.970619338804,-0.120401346026872,0.0824557337821912,-1.46019373673776,0.144236836197703,0.171437827639453
"FGLBJAKE_01569",10.1753729105007,0.847939919577428,0.581109045128167,1.45917522139138,0.144516886884257,0.171699682887703
"FGLBJAKE_00727",29.7797570762057,-0.482668369173328,0.332263236338524,-1.45266859641843,0.146315790189869,0.173765116118051
"FGLBJAKE_00821",247.70725945612,0.198345293911885,0.137076630268937,1.44696651444336,0.147906302282396,0.175581459215037
"FGLBJAKE_02726",39.6081397265906,-0.415448950560793,0.288138584531358,-1.44183727159103,0.149348285614674,0.177220054854077
"FGLBJAKE_02707",382.484641025821,0.155424395427661,0.108831640571086,1.42811772947723,0.153257975229859,0.181784325551223
"FGLBJAKE_01527",8.64585685763573,-0.936026229941684,0.655594487277706,-1.4277518315147,0.153363301649676,0.181794300824543
"FGLBJAKE_02046",83.7333117826858,-0.284071095913007,0.198978238866386,-1.42764906118081,0.15339289474583,0.181794300824543
"FGLBJAKE_01624",3.43971769416618,-1.48962953165985,1.04545077906841,-1.42486816355643,0.154195313979841,0.182669963882136
"FGLBJAKE_01146",569.641052713138,0.135918915503414,0.0957419720636081,1.4196377260029,0.155713176381837,0.184392117396539
"FGLBJAKE_01987",1927.69412947713,-0.0993258115352393,0.0699852517738061,-1.41923918279615,0.155829296111025,0.184453623156131
"FGLBJAKE_03001",991.983069415478,0.115065614670515,0.0812404433656886,1.41635877284137,0.156670488111582,0.185372985933588
"FGLBJAKE_02184",79.7478430568643,-0.291756548490822,0.206811933606975,-1.41073362355035,0.158323172758525,0.1872513574107
"FGLBJAKE_01511",42.0815582489572,-0.388852870412359,0.276381195291213,-1.40694402165328,0.159443988539282,0.188499392456559
"FGLBJAKE_00526",54.2846799664968,0.348304530663902,0.247771258602314,1.40575033855298,0.159798273427515,0.188840558318535
"FGLBJAKE_01232",112.617331013728,0.251266529707246,0.178821163359216,1.4051274747749,0.15998337546797,0.188981595189045
"FGLBJAKE_02295",4303.38465006067,-0.0899972256130714,0.0643224153023586,-1.39915805695454,0.161765591084772,0.191008343787031
"FGLBJAKE_01174",46.6837454889533,-0.394060789231709,0.281751935220646,-1.39860898887212,0.161930269331378,0.191124268607138
"FGLBJAKE_00110",8292.6853260178,0.0864900359310712,0.061889198981613,1.39749806677522,0.162263847601382,0.191439366997689
"FGLBJAKE_00941",23.961430499511,-0.525417046198792,0.376363628117039,-1.39603566058567,0.162703756795895,0.191879604854904
"FGLBJAKE_01989",137.517706318829,-0.232850299358555,0.167271434976833,-1.39205058766193,0.163907079640505,0.193219420380152
"FGLBJAKE_01764",35.5406920563002,-0.427130773659827,0.307968746701955,-1.3869289602727,0.165463425983688,0.194894215687344
"FGLBJAKE_03026",10.2749164987955,-0.830464600009538,0.598728136441595,-1.38704789279691,0.165427159409015,0.194894215687344
"FGLBJAKE_00621",25941.7710725315,0.108796306713487,0.0785053823446657,1.38584519257334,0.16579417935279,0.195203798222006
"FGLBJAKE_01948",34.6832664037263,0.427520035332979,0.308584776987041,1.38542166437112,0.165923570344039,0.195276142984754
"FGLBJAKE_02245",123.441234694302,0.248441351645578,0.179575706447675,1.38349087724719,0.166514402656479,0.195891278442375
"FGLBJAKE_02440",2229.82536180693,-0.09166414296284,0.0663648189929216,-1.38121589652217,0.167212588458609,0.196632151894452
"FGLBJAKE_01649",45.8137950067771,-0.380021881490666,0.275920764399941,-1.37728627389504,0.168423757263155,0.197975410378039
"FGLBJAKE_01474",22.4998632342377,-0.53015343032624,0.387944250007727,-1.36657117695566,0.171759756746878,0.201814203144124
"FGLBJAKE_02072",55.1273670884859,-0.356853243206867,0.261545452891746,-1.36440239836465,0.17244095348472,0.202531794162274
"FGLBJAKE_02357",12.9965034269893,0.687995428753566,0.504454941159015,1.36383921063962,0.172618176494835,0.202657123875064
"FGLBJAKE_01426",1276.60534586198,0.105250991743945,0.0773120581626693,1.36137873244159,0.173394033520766,0.203484872331025
"FGLBJAKE_02011",60.4228283409997,-0.334222898953172,0.246046972312598,-1.35837029739406,0.174346214312678,0.204518783646791
"FGLBJAKE_01685",1319.41470408389,0.0996414575564473,0.0733861777032786,1.3577687334981,0.174537079053352,0.204659145328165
"FGLBJAKE_01761",476.695303033332,-0.130413656102188,0.0963296933990029,-1.3538261308692,0.175791854867662,0.206046407377512
"FGLBJAKE_00633",1044.78578117431,-0.114491911809314,0.0847221926350547,-1.35138041460393,0.176573604368193,0.206878328150912
"FGLBJAKE_01234",53.4641906124484,0.358077968970358,0.265216933983459,1.35013237500396,0.176973525181584,0.207262392572075
"FGLBJAKE_01434",173.554454863396,-0.199248387761531,0.148211148086855,-1.34435493101212,0.178833640378405,0.209355552931787
"FGLBJAKE_00532",4.88805477344038,1.10764629541793,0.827193703502096,1.33904101388644,0.180557321370791,0.211287354079663
"FGLBJAKE_02526",35.0747387148522,0.404961068565188,0.302898764627501,1.33695186595826,0.181238349169954,0.211997971312352
"FGLBJAKE_00206",25.7172479847896,-0.492426082765328,0.369088674611569,-1.33416741460182,0.182148996098691,0.212976490963238
"FGLBJAKE_02568",32.717411719484,-0.430671702983936,0.323015575572618,-1.33328463254589,0.18243841480997,0.213228143214255
"FGLBJAKE_02649",889.806744088672,-0.107074536306768,0.0803505103010222,-1.33259310868877,0.182665367889378,0.213406612729297
"FGLBJAKE_00225",24.9556094229213,-0.487703966058755,0.369353698564421,-1.32042529411328,0.186693063158553,0.218023512197351
"FGLBJAKE_00451",1798.73275203831,-0.0879798614190743,0.0673279916873141,-1.30673527034152,0.191302635612186,0.223315911758498
"FGLBJAKE_00045",1.76334534690758,-1.96305181569063,1.50574646915537,-1.30370673676012,0.192333591602824,0.22442823478137
"FGLBJAKE_00162",1054.36867434685,-0.0978907134933795,0.0753208701176453,-1.29964926507729,0.193721206477872,0.225955660477843
"FGLBJAKE_00977",34.3810271057234,0.420758830262319,0.323904700517145,1.29902045135664,0.193936910712029,0.226023796182633
"FGLBJAKE_02703",69.7792217493905,-0.289413772460307,0.222762681029484,-1.29920223227158,0.193874535640117,0.226023796182633
"FGLBJAKE_01230",256.762070223349,0.166904254352074,0.128699190670969,1.29685550842957,0.194680907382535,0.226798916829107
"FGLBJAKE_00109",3627.72921383797,0.0800546494376245,0.0620063436227914,1.2910719252312,0.196678738114889,0.229033506216446
"FGLBJAKE_01603",45.8201202906847,-0.349539417627099,0.272761768917779,-1.28148244167042,0.200024263323888,0.23283504770873
"FGLBJAKE_01027",8.48761884222004,-0.845918187491556,0.660340235234082,-1.2810338403682,0.200181780099704,0.232924063160546
"FGLBJAKE_02742",10.8571088758637,-0.707177691344692,0.553147765112558,-1.27846072233663,0.201087025398704,0.233882683527267
"FGLBJAKE_02013",100.227103317715,-0.257094599984539,0.201657682812819,-1.27490605068182,0.202342497203205,0.235247709127027
"FGLBJAKE_02693",68.9442263967672,0.279109164355946,0.21914304045727,1.27363918915038,0.202791316890587,0.235578918651394
"FGLBJAKE_03058",220.933106766115,0.166639093613676,0.130833629490099,1.27367171776188,0.202779783693315,0.235578918651394
"FGLBJAKE_02172",20.9645442496529,-0.50900916133146,0.399903741848964,-1.27282920379301,0.20307865573876,0.235817396603312
"FGLBJAKE_02738",42.5513155862938,0.368428953608689,0.290567203116595,1.26796468994765,0.204810560520934,0.237732451913232
"FGLBJAKE_02176",48.7274847506667,-0.339497580089605,0.26839650002739,-1.2649106082045,0.205903374164711,0.238904439785781
"FGLBJAKE_02224",1844.89146591331,-0.0879339623865686,0.0695713193056367,-1.26393984280019,0.206251619748827,0.239211927021037
"FGLBJAKE_01212",19.6731741819445,0.506486786747715,0.400970799444293,1.26315130041803,0.206534810615931,0.23944374574836
"FGLBJAKE_01258",1033.79124210766,-0.10327603575775,0.0819280802968924,-1.26056945779148,0.207464008406412,0.240424016193559
"FGLBJAKE_01356",5.44525036747377,-1.0132074354435,0.80433749451906,-1.25967947826345,0.207785011348845,0.240698961151383
"FGLBJAKE_00358",378.337451551887,-0.142627599716273,0.113254607937627,-1.25935361318651,0.207902636291071,0.240738185616655
"FGLBJAKE_01314",56.2029513696069,-0.312536945810349,0.248288679590903,-1.25876437993591,0.208115449748205,0.240887556414153
"FGLBJAKE_02230",385.980632787631,-0.138628746511932,0.110531068250033,-1.25420615856475,0.209767081978995,0.242701527217243
"FGLBJAKE_02864",98.6176919400598,-0.240637727950005,0.192524517746055,-1.24990692493209,0.211333549463646,0.24441554171369
"FGLBJAKE_00818",2329.58117692521,-0.0829341884478421,0.0666096047765436,-1.24507852472722,0.213102887225452,0.24636271033224
"FGLBJAKE_00730",17.5930317106589,0.549665181065048,0.442468316032838,1.2422701494049,0.214136905074125,0.247458570640545
"FGLBJAKE_00071",1515.00921588023,-0.114437229766278,0.0922329341516944,-1.24074150756241,0.214701255439876,0.248011016131111
"FGLBJAKE_03056",272.054485136625,0.169088985318508,0.136324329366419,1.24034342295588,0.214848397778578,0.248081275699331
"FGLBJAKE_01994",4.40047076362784,-1.06929327843876,0.872543920786464,-1.22548934553914,0.220390902001504,0.254378896527038
"FGLBJAKE_00841",59.3157359313876,-0.29264507095178,0.239553946478853,-1.22162492103888,0.221849499998148,0.255959639901516
"FGLBJAKE_03081",13.0413368060546,0.610144442112367,0.499662353758908,1.22111349298644,0.222043051608746,0.25608014860495
"FGLBJAKE_03099",35.2435489625406,-0.399971536026517,0.328780412923962,-1.21653091335164,0.223782742361848,0.25798299299958
"FGLBJAKE_00962",878.942470723781,-0.0973978311534287,0.0805854610269825,-1.2086278332616,0.226805858313127,0.261363286604622
"FGLBJAKE_02727",2.10596211288777,-1.56226090072319,1.29289285025861,-1.20834522397638,0.226914499884754,0.261383676420354
"FGLBJAKE_01671",19190.1902691072,-0.0830831019719761,0.0687801655891652,-1.20795146769847,0.2270659308084,0.261453319368326
"FGLBJAKE_02718",8.46603385698716,-0.739105209833399,0.61203188894828,-1.20762532668597,0.227191412778627,0.261493039778043
"FGLBJAKE_00875",2.75273235177188,1.32277179792809,1.09868860275264,1.20395514672132,0.228606915222698,0.263016923278637
"FGLBJAKE_00850",1704.3210077611,0.0794491088328003,0.0660604492904232,1.20267285018781,0.229102944179035,0.263482137483212
"FGLBJAKE_00937",6057.46160689065,0.069582182814854,0.0580916114695761,1.19780087097938,0.230994548063203,0.265551332453458
"FGLBJAKE_01276",6.1957426539311,-0.934117639140511,0.782883397352267,-1.1931759471458,0.232800472590574,0.267520415124074
"FGLBJAKE_00546",2.34163115473888,1.45876090149593,1.22709660382427,1.18879059476627,0.234522079991105,0.269391070301533
"FGLBJAKE_01588",3.50528872713176,1.17204109243912,0.986248087968698,1.18838363971187,0.234682299007306,0.269409275867108
"FGLBJAKE_02863",108.716325271357,-0.222166791705075,0.186965934910207,-1.18827417310952,0.234725409454154,0.269409275867108
"FGLBJAKE_01371",293.724574552512,-0.152142204846228,0.128070106045785,-1.18796032535366,0.234849040953851,0.269443570339868
"FGLBJAKE_00306",33.8954487357385,0.373026084344102,0.315393505743532,1.18273229331309,0.236915261461137,0.271705690917521
"FGLBJAKE_00639",437.89742493429,0.122119112654549,0.104165238248138,1.17235955783677,0.241052729235846,0.276340464229686
"FGLBJAKE_01596",9.21352326332084,0.744009106577747,0.634756125067077,1.17211804218372,0.241149667180998,0.276341365023201
"FGLBJAKE_01505",20.6533244356439,-0.467110543080527,0.400003806335481,-1.1677652454356,0.242901470600306,0.278237874254794
"FGLBJAKE_02287",4441.24307765601,-0.0770698004804018,0.0663229691328263,-1.16203785035698,0.245220090512972,0.280781888499713
"FGLBJAKE_02001",126.655362885219,-0.194285909656021,0.167336906324778,-1.16104638195557,0.245623037777376,0.281131266655586
"FGLBJAKE_01109",22451.6261815583,-0.0644793629613774,0.0555982463636514,-1.15973735106027,0.246155758011885,0.281628840973788
"FGLBJAKE_02077",156.959106741574,0.171185633177494,0.148597691660736,1.15200735128732,0.249318052510014,0.28513333979856
"FGLBJAKE_02089",169.083375578659,-0.166233204385627,0.144966675529425,-1.14669943129023,0.251505865607708,0.287521025360602
"FGLBJAKE_00508",4304.69027798835,0.0807178736156349,0.0705744802144553,1.14372608016888,0.252737253960064,0.288813863968678
"FGLBJAKE_01537",14.8617620566526,-0.538488937275905,0.471473911401546,-1.14213941483028,0.253396074297578,0.289451636538648
"FGLBJAKE_01259",222.009986394327,0.148375215564407,0.130055916081873,1.14085710234821,0.253929393372391,0.289858277951119
"FGLBJAKE_01758",5.5140008502885,-0.881172001474597,0.772416846105248,-1.14079852856359,0.253953773097048,0.289858277951119
"FGLBJAKE_02061",1.55743340582984,-1.84377743686877,1.61783021056857,-1.13966065463742,0.254427705037518,0.290283931829228
"FGLBJAKE_01945",33.3032908707709,-0.360991235388519,0.316878782341151,-1.13920923553625,0.2546158944242,0.290383365307599
"FGLBJAKE_01865",112.274020336007,-0.199330433389481,0.175989084060056,-1.13262952900795,0.257369862734096,0.293407768940021
"FGLBJAKE_02762",1566.57054591979,-0.0874331592065017,0.0772379264664174,-1.13199775300179,0.257635379097701,0.293594004570496
"FGLBJAKE_03070",468.653659374525,-0.121939112328161,0.108280884320343,-1.12613701941527,0.260107526682732,0.296293710537523
"FGLBJAKE_02919",38.0834462381726,-0.332126439218918,0.295710897514597,-1.12314575489232,0.26137559640004,0.297620231400046
"FGLBJAKE_02755",12016.2605436814,-0.0663614973542038,0.0592232268093118,-1.12053160439697,0.262487292531889,0.298767714351148
"FGLBJAKE_00196",45.0464298579798,0.314135977647457,0.280941200360127,1.11815560425021,0.263500541651702,0.29980227898139
"FGLBJAKE_00840",20.9198311919104,0.445640289043789,0.400073557510704,1.11389588408843,0.265323855371152,0.301757325024413
"FGLBJAKE_00851",438.23940797058,-0.118347799161666,0.106375450451365,-1.11254804242427,0.265902585876334,0.302295898658459
"FGLBJAKE_00197",13.8544638930074,-0.545184109488145,0.492426711117783,-1.10713756418819,0.268234456745406,0.304826345862513
"FGLBJAKE_01337",10.0078568100925,-0.631542506526759,0.571436381382516,-1.10518428140474,0.269079746441427,0.30566608350698
"FGLBJAKE_01304",6.65684142382424,-0.781310244687274,0.708159857301402,-1.1032964331876,0.269898455062559,0.306474974259104
"FGLBJAKE_02743",6.64887020640581,-0.775456919328469,0.703196856759173,-1.1027593651404,0.270131678786295,0.306618659096292
"FGLBJAKE_03076",9.48868035165017,-0.660602341698257,0.601606892153346,-1.09806312114169,0.272176927554547,0.308818195733031
"FGLBJAKE_01220",81.9225179139382,-0.231724553062024,0.21191280818292,-1.09349007758891,0.274178683189401,0.310966667516313
"FGLBJAKE_00708",62.7801231217736,0.256574439831325,0.235169337175517,1.09101995571741,0.275264101742506,0.312074567419315
"FGLBJAKE_00552",62.5863239398778,0.259922703908846,0.239480729631223,1.08535957907386,0.277762427581302,0.314782814222658
"FGLBJAKE_00686",87.0853344480908,0.217641188926987,0.20147148162319,1.08025804532494,0.280027286800446,0.317224447088877
"FGLBJAKE_01698",7459.32916343914,0.0801310224224135,0.0742493433768433,1.07921523313302,0.280491790453791,0.317625455383844
"FGLBJAKE_02768",10255.9712062214,0.0661099966086467,0.0614327738052776,1.07613562783596,0.281866603812608,0.319056565323921
"FGLBJAKE_03092",56.4619834996714,0.256712434996071,0.24114567234095,1.06455335691495,0.287078096688946,0.324827736174815
"FGLBJAKE_02760",1997.87333631307,0.069552929063884,0.0656147635665347,1.06001950297902,0.289135726748594,0.327027185625918
"FGLBJAKE_01315",48.4894550879917,-0.27271459010278,0.257917906015535,-1.05736974340337,0.290342874612394,0.328263344467357
"FGLBJAKE_02211",1209.23128521401,-0.0900561657084038,0.0852167393356371,-1.05678962150507,0.290607611954452,0.328433455272157
"FGLBJAKE_01332",11.1706199274598,0.564844862801438,0.535040235575554,1.05570539418185,0.291102831961193,0.328863812522197
"FGLBJAKE_00088",4611.65622808093,-0.066192819076616,0.062998616599462,-1.05070273998971,0.293395137204788,0.331323231562499
"FGLBJAKE_02630",20.1794711638029,-0.413033571286107,0.394635334433232,-1.04662085537601,0.295274479232822,0.333314553540899
"FGLBJAKE_01490",28.5600522649465,-0.351782626271765,0.338730111567653,-1.03853367108021,0.299021667758989,0.337411964326397
"FGLBJAKE_01484",463.809439489743,0.101028114084798,0.0974159796657974,1.03707948563873,0.299698814902648,0.33804332575754
"FGLBJAKE_01417",4.06933630326802,-0.937293251685841,0.90955251767948,-1.03049932078374,0.302775670929708,0.341379865928592
"FGLBJAKE_01279",6.30829232893055,-0.762198638115881,0.740340918698199,-1.02952385700377,0.303233575015635,0.341762076311739
"FGLBJAKE_00032",12.331419422481,0.528495515656497,0.514437282437591,1.02732739966336,0.304266324641538,0.342738036923223
"FGLBJAKE_02085",91.0837329739928,-0.197896184569623,0.192660612956027,-1.02717510098855,0.304338020260288,0.342738036923223
"FGLBJAKE_03085",25.5048623818005,-0.382098987696715,0.372436996535267,-1.02594261915796,0.304918631998089,0.343257402413831
"FGLBJAKE_00325",390.870533088593,-0.108826037620481,0.106515617662044,-1.02169090326048,0.306927217904708,0.345383251471469
"FGLBJAKE_01679",5.71747587902614,-0.755176847913216,0.743681741172831,-1.0154570242941,0.309888022382049,0.34857854259335
